query,database,kog_id,target_domain
GDH_new_q.fsa,../Smic.faa,,
GOGAT_new_q.fsa,../Smic.faa,,
GS_new_q.fsa,../Smic.faa,,
NIR_new_q.fsa,../Smic.faa,,
NR_new_q.fsa,../Smic.faa,,
NRT_new_q.fsa,../Smic.faa,,
GDH_new_q.fsa,../Bremi.fasta,,
GOGAT_new_q.fsa,../Bremi.fasta,,
GS_new_q.fsa,../Bremi.fasta,,
NIR_new_q.fsa,../Bremi.fasta,,
NR_new_q.fsa,../Bremi.fasta,,
NRT_new_q.fsa,../Bremi.fasta,,
GDH_new_q.fsa,../Symgo.fasta,,
GOGAT_new_q.fsa,../Symgo.fasta,,
GS_new_q.fsa,../Symgo.fasta,,
NIR_new_q.fsa,../Symgo.fasta,,
NR_new_q.fsa,../Symgo.fasta,,
NRT_new_q.fsa,../Symgo.fasta,,
GDH_new_q.fsa,../Symkaw.fasta,,
GOGAT_new_q.fsa,../Symkaw.fasta,,
GS_new_q.fsa,../Symkaw.fasta,,
NIR_new_q.fsa,../Symkaw.fasta,,
NR_new_q.fsa,../Symkaw.fasta,,
NRT_new_q.fsa,../Symkaw.fasta,,
GDH_new_q.fsa,../Cther_GeneForge.fasta,,
GOGAT_new_q.fsa,../Cther_GeneForge.fasta,,
GS_new_q.fsa,../Cther_GeneForge.fasta,,
NIR_new_q.fsa,../Cther_GeneForge.fasta,,
NR_new_q.fsa,../Cther_GeneForge.fasta,,
NRT_new_q.fsa,../Cther_GeneForge.fasta,,
